draft,target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.37433155080213903,49.52399602755425,0.37433155080213903,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4438202247191011,52.536922314878865,0.4438202247191011,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.391304347826087,50.65695429625195,0.391304347826087,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,50.0979793283861,0.41208791208791207,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4143646408839779,51.398961079668354,0.4143646408839779,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3817204301075269,50.38680135355008,0.3817204301075269,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3473684210526316,49.14723796140969,0.3473684210526316,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.41208791208791207,51.43733044478272,0.41208791208791207,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,53.06495763666771,0.45454545454545453,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3526315789473684,49.31689437049522,0.3526315789473684,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,50.41022967145942,0.3837837837837838,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3617021276595745,49.669313141834756,0.3617021276595745,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3891891891891892,50.69566655700767,0.3891891891891892,1024,257,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.45454545454545453,53.034171603142234,0.45454545454545453,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3544973544973545,49.38350628461931,0.3544973544973545,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.3837837837837838,50.50461605122531,0.3837837837837838,1024,256,pg19
JackFram/llama-68m,NousResearch/Yarn-Llama-2-7b-128k,0.4222222222222222,51.865489626267596,0.4222222222222222,1024,256,pg19
